,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subset__BASE_TYPE,param_subset__COM_CAT#1,param_subset__COM_CAT#17,param_subset__COM_CAT#19,param_subset__COM_CAT#20,param_subset__COM_CAT#21,param_subset__COM_CAT#22,param_subset__COM_CAT#25,param_subset__COM_CAT#27,param_subset__COM_CAT#28,param_subset__COM_CAT#29,param_subset__COM_CAT#30,param_subset__COM_CAT#31,param_subset__COM_CAT#32,param_subset__COM_CAT#33,param_subset__COM_CAT#7,param_subset__COST,param_subset__ITC,param_subset__RENT_CHANNEL,param_subset__REVENUE,param_subset__ROAM,param_subset__VAS,params
90,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.22160332202911376,0.048618002408619444,0.02154702544212341,0.011982106673756474,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': True, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': True}"
91,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.21959246397018434,0.05489795859586465,0.01989213824272156,0.013169812444883156,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': False}"
92,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.22839705348014833,0.05183747959840712,0.02167208194732666,0.013630893695222407,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#7': True, 'subset__COST': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': False}"
93,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.5313320299682818,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501029093538394,0.023736550168081978,1,0.22897927165031434,0.04783050888520921,0.021885895729064943,0.013468977470830376,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': False}"
94,0.5481174122279339,0.5575200973422291,0.5330609619227507,0.5219676439188634,0.5345585420540303,0.5313320299682818,0.5662006241274533,0.5305904574197257,0.5777028874548834,0.5898501585912721,0.5563801976403603,0.5057588075880759,0.5515934321338729,0.5592939954063217,0.5299232158988256,0.5793469929648791,0.5368382915891938,0.5668954391337635,0.5550422928471709,0.5349052859215461,0.5481276659739692,0.5608320573116045,0.5073191262215653,0.5737524294434863,0.5913198621896534,0.5158625451164826,0.5302003777613533,0.5565273329500973,0.5465007382697146,0.5644823909001422,0.5360139333716569,0.5234663710273466,0.525186618177841,0.5508517445039921,0.5621047877145439,0.5567257945306726,0.6058357486601771,0.5706380564366181,0.5483972516492841,0.5064944841367606,0.5486917318036297,0.02339434000151285,1,0.200762015581131,0.04570833632685188,0.02217894196510315,0.01536362220064,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,"{'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#7': True, 'subset__COST': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': True}"
95,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.2070462465286255,0.05094218716878602,0.023579537868499756,0.019118078436846715,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': True, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': False}"
96,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.23184220790863036,0.06211809306408789,0.020695054531097413,0.013482383342489758,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': True, 'subset__COM_CAT#25': False, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
97,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.2303721010684967,0.05371827386763213,0.021010994911193848,0.010476619789044727,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#19': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': False}"
98,0.5481174122279339,0.5760862134966641,0.5344878322520599,0.5207289699159618,0.5376039046264903,0.53406636224434,0.5760826421395526,0.5291978046043087,0.5811857431915126,0.5889341572787925,0.5554221072513756,0.506768224247899,0.5526940008749863,0.5592939954063217,0.5331328187019244,0.5784231200897867,0.5407483867439572,0.5741140763425572,0.5393022364567079,0.5349052859215461,0.5496623099639067,0.5608320573116045,0.5104671374996578,0.5616599600339438,0.5944814338838456,0.5190924751175762,0.5347410418548629,0.5609277052366484,0.549344443836815,0.5638364048999234,0.5360139333716569,0.5258581752484192,0.5278662638083781,0.550137400196872,0.5638806766855546,0.5604794558046591,0.607613064639615,0.5719266105217106,0.550067066327229,0.5064944841367606,0.5501713000426958,0.02368625408797758,1,0.23240725994110106,0.051940832958551716,0.022874492406845092,0.013293895396348787,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,"{'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': True, 'subset__COM_CAT#25': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': False}"
99,0.5481174122279339,0.5575200973422291,0.5330609619227507,0.5219676439188634,0.5343534671333261,0.5313320299682818,0.5662006241274533,0.5305904574197257,0.5777028874548834,0.5898501585912721,0.5563801976403603,0.5057588075880759,0.5515934321338729,0.5592939954063217,0.5299232158988256,0.5793469929648791,0.5368382915891938,0.5668954391337635,0.5550422928471709,0.5349052859215461,0.5481276659739692,0.5608320573116045,0.5073191262215653,0.5737524294434863,0.5913198621896534,0.5158625451164826,0.5302003777613533,0.5565273329500973,0.5465007382697146,0.5644823909001422,0.5360139333716569,0.5234663710273466,0.525186618177841,0.5508517445039921,0.5621047877145439,0.5567257945306726,0.6058357486601771,0.5706380564366181,0.5483972516492841,0.5064944841367606,0.5486866025019655,0.02339746047064056,1,0.22254363298416138,0.05750381664645385,0.019514060020446776,0.012899925756638253,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,"{'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#19': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#7': True, 'subset__COST': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': False}"
